Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RP3-340B19.2,165.51678665990633,-2.6705641337487322,0.31061800040408816,-8.597583302559899,8.14122829955327e-18,1.1879680334708131e-13
NDUFS7,582.2669236581555,-1.615098464755717,0.19170565706218054,-8.424886826536646,3.6109910379842683e-17,2.634579061313322e-13
TGFB2,135.1343834723761,2.94439549763227,0.35902598539099667,8.201065152500538,2.382663464078631e-16,1.1589275089278461e-12
EIF5B,623.5314415606765,1.6673169206570697,0.21032313394845395,7.927406221826726,2.2377037727987974e-15,8.163143363170014e-12
RPS15AP1,150.06190957534827,-2.672970129966794,0.34326669792846237,-7.786861195966781,6.869434667398032e-15,1.6706465111112016e-11
SMARCC1,122.85853020421351,1.7723015451395217,0.2272827063159898,7.797784415130561,6.300352236594748e-15,1.6706465111112016e-11
FXR1,1474.2627079813649,1.6403351531065502,0.21142687563187812,7.7584041678910705,8.600469440063571e-15,1.7928292867058233e-11
FBLN2,137.12852009205514,-2.11700036061012,0.27451579380607805,-7.711761612177403,1.240927669087022e-14,2.0501180954303054e-11
IMPA2,508.43297131946724,-2.1682443332969434,0.2812481513453765,-7.7093638586598585,1.2644642858328363e-14,2.0501180954303054e-11
MTCO1P53,37.17129917864288,-4.118695039660996,0.5376310129328042,-7.660821159094426,1.8474797670855373e-14,2.695842476131216e-11
S100A4,1153.6069706059604,3.782653159781288,0.4975380608905065,7.602741291813932,2.899227170345714e-14,3.8459566245167865e-11
RPL13AP5,156.55875928681826,-2.345376672303395,0.31048988616390394,-7.553794106727516,4.227583135823889e-14,5.140741093161849e-11
HLA-B,760.3744949139344,-1.5650244222100338,0.20756374241806771,-7.5399701507492365,4.700790431426037e-14,5.2764564596437494e-11
CSDE1,12783.838625067447,1.3761632779374147,0.18468051881863967,7.451588758470173,9.222281459678887e-14,9.612252218545307e-11
EFHD1,78.30570413767285,-1.957832303898697,0.26412942151670454,-7.412397652091463,1.2403617404968358e-13,1.2066239011553218e-10
PTMA,357.3991869360403,1.773798015631674,0.24414523160946994,7.265339584714918,3.7210227894970856e-13,3.393572784021342e-10
SYNE2,279.54396868834294,1.856737543093525,0.25694147812420015,7.2263052141235695,4.96311635489288e-13,4.2601055206233475e-10
ZBTB20,1028.7207685297801,1.3781243803470344,0.19631913894055925,7.019816752376332,2.2215942116898404e-12,1.800972374276564e-09
NDUFB3,1325.7131589691428,-1.596685757020942,0.2303024079768213,-6.9329963635536105,4.12018800773519e-12,3.164304389940626e-09
MACROD1,203.7649103441519,-2.2450931615659564,0.32708444378061474,-6.863955789569152,6.697936743561795e-12,4.886814648102686e-09
NDUFA7,486.01631584443874,-1.2546219078280936,0.18325489280562457,-6.846321473985691,7.577310081392681e-12,5.265148033699143e-09
FBXW7,314.2712374641033,1.8723214953963425,0.27416482169777817,6.829182109513197,8.540010988009025e-12,5.6643563789558045e-09
SLC29A1,271.1200066008154,-1.6113466757898693,0.23626722364245942,-6.820017821127413,9.102921761050595e-12,5.7752101885760985e-09
RP11-112J1.1,81.33283678586253,-2.2661206212677585,0.3360934306764752,-6.742531732044281,1.5565023363608018e-11,9.463534205073674e-09
MRPL36,156.2294514296604,-1.4013355587396645,0.20994059396936912,-6.674914709177792,2.4737599043672623e-11,1.4438841809810836e-08
COX7CP1,43.914785305973965,-2.4873198925364104,0.374484172572622,-6.641989367532098,3.0947729478343466e-11,1.6725528464740292e-08
COX6A2,4343.3418203427,-1.0680546899311048,0.1606836444268318,-6.6469409113847275,2.992470901879982e-11,1.6725528464740292e-08
ATRAID,293.7075887359687,-1.6944286275126212,0.2588156564660204,-6.546855204391705,5.876128474673076e-11,3.0623023822296256e-08
RP11-371A22.1,32.57227515622322,-2.5954080036726426,0.39884762334004387,-6.507267065898714,7.653028686193771e-11,3.850792916859983e-08
RPS2P5,33.89052466422951,-2.4585888083273564,0.3807970046021982,-6.456428959822663,1.0720246918762798e-10,5.214328101286225e-08
BCYRN1,516.3168072766282,2.7074150208223937,0.4226276331281756,6.4061476548110186,1.4924243719047806e-10,6.933102437341192e-08
CTD-2287O16.1,47.9267936703681,-2.6768165479120247,0.41803623067991547,-6.403312324289007,1.520417201171314e-10,6.933102437341192e-08
AP003068.23,24.638884311966674,-5.0936064684042055,0.800395267081852,-6.363863803161782,1.96740610396996e-10,8.699512081554441e-08
MAN1A2,145.65746396262708,1.5970331645086389,0.2522199341428949,6.3319069919502935,2.42149448688998e-10,1.0392484574323114e-07
POTEF,43.10196108217089,-3.0476221301008826,0.48246138927966054,-6.316820781557541,2.669989104075681e-10,1.1131566001906381e-07
ADD1,439.48981819243966,-1.3322422901424806,0.2111869191406621,-6.308356102563029,2.820147577993929e-10,1.1430998182802058e-07
ZMYND11,529.0080221035084,1.215468447648001,0.19433574596197578,6.254476970417078,3.9885030993022e-10,1.5729793844599379e-07
DGLUCY,209.15005332474067,-1.6252361424219206,0.2602883144620631,-6.243984274825362,4.265628967922997e-10,1.6380015236824307e-07
RN7SL5P,39.08137232907331,5.130809124786174,0.8248468535809317,6.220317265576807,4.961506006334718e-10,1.8563665549855438e-07
MTATP6P1,2219.749580468782,-2.8349686973840473,0.45720513506534516,-6.200649292748789,5.623069081151365e-10,2.031232144750358e-07
RPS28P7,66.55182654707777,-2.351571629048891,0.3793891736671943,-6.198309789176334,5.70727233653815e-10,2.031232144750358e-07
DST,640.3227462568432,1.3703689937477803,0.22197787150646373,6.173448661561189,6.681625282211239e-10,2.3213875266196762e-07
ACTG1P12,21.42484700303997,-2.9823635261055528,0.48685155073573777,-6.125817041351842,9.021942981363534e-10,3.0615858600943414e-07
