upregulated,downregulated
DENND5B,COX6A2
MYOM1,GABARAP
NDRG2,HLA-B
PIK3R1,VPS28
NUCKS1,MT-CO1
MIR133A1HG,MRPS24
RBM25,JTB
YTHDF3,SLC29A1
EIF5B,NPAS2
CAVIN1,ABHD14A
PTMA,HCFC1
EZR,EFHD1
RERGL,DBET
ZDHHC21,ATP5MK
BTBD7,ATP5F1D
APPL1,MACROD1
PNISR,FBLN2
RN7SL5P,ATRAID
DST,NDUFB1
SELENOK,NDUFC1
ZMYND11,SLC41A3
EIF3A,ADD1
MMS19,NDUFA7
CNOT11,PCBD1
ATP2B1,CEBPD
MYOM2,DGLUCY
WNK1,TSG101
PPP1R3A,PFDN5
NBR1,NDUFB3
DNAJC7,IMPA2
S100A4,MRLN
SYNE2,DECR2
ZBTB20,ADH1B
BCYRN1,ALKBH7
SMARCC1,ATP5F1A
DYNC1H1,MRPL36
FBXW7,CHCHD10
CEBPZ,POTEF
MYL5,NDUFS7
PRDX1,
PRMT1,
P2RY1,
HSPA5,
CSDE1,
SYF2,
NSUN6,
MALAT1,
CD99L2,
LIMA1,
FXR1,
TNPO1,
NPR3,
SNHG25,
SFMBT1,
KCNB1,
BPTF,
FRG1,
ASPH,
RLF,
CHD2,
VMO1,
MAN1A2,
FXR2,
DYNC1LI2,
KMT2A,
TGFB2,
DDX6,
LUC7L3,
